method,group,J
copula_mvr,0,0.7142857142857143
copula_mvr,1,0.5
copula_mvr,2,0.7142857142857143
copula_mvr,3,0.6
copula_mvr,4,0.6
copula_mvr,5,0.6
copula_mvr,6,0.6
copula_mvr,7,0.7142857142857143
copula_mvr,8,0.6
copula_mvr,9,0.6
copula_mvr,10,0.7142857142857143
copula_mvr,11,0.5
copula_mvr,12,0.6
copula_mvr,13,0.7142857142857143
copula_mvr,14,0.5
copula_mvr,15,0.6
copula_mvr,16,0.6
copula_mvr,17,0.6
copula_mvr,18,0.6
copula_mvr,19,0.7142857142857143
copula_mvr,20,0.6
copula_mvr,21,0.6
copula_mvr,22,0.6
copula_mvr,23,0.7142857142857143
copula_mvr,24,0.4117647058823529
copula_mvr,25,0.7142857142857143
copula_mvr,26,0.6
copula_mvr,27,0.7142857142857143
copula_mvr,28,0.6
copula_mvr,29,0.6
deep_lasso,0,0.6
deep_lasso,1,0.8461538461538461
deep_lasso,2,0.8461538461538461
deep_lasso,3,0.8461538461538461
deep_lasso,4,0.6
deep_lasso,5,0.7142857142857143
deep_lasso,6,0.8461538461538461
deep_lasso,7,0.8461538461538461
deep_lasso,8,0.5
deep_lasso,9,0.8461538461538461
deep_lasso,10,0.7142857142857143
deep_lasso,11,0.8461538461538461
deep_lasso,12,0.5
deep_lasso,13,0.7142857142857143
deep_lasso,14,0.8461538461538461
deep_lasso,15,0.7142857142857143
deep_lasso,16,0.7142857142857143
deep_lasso,17,0.7142857142857143
deep_lasso,18,0.7142857142857143
deep_lasso,19,0.8461538461538461
deep_lasso,20,0.6
deep_lasso,21,0.8461538461538461
deep_lasso,22,0.6
deep_lasso,23,0.8461538461538461
deep_lasso,24,0.8461538461538461
deep_lasso,25,0.8461538461538461
deep_lasso,26,0.7142857142857143
deep_lasso,27,0.7142857142857143
deep_lasso,28,0.6
deep_lasso,29,0.7142857142857143
dl_jacobian,0,0.6
dl_jacobian,1,0.8461538461538461
dl_jacobian,2,0.8461538461538461
dl_jacobian,3,0.8461538461538461
dl_jacobian,4,0.8461538461538461
dl_jacobian,5,0.7142857142857143
dl_jacobian,6,0.7142857142857143
dl_jacobian,7,0.6
dl_jacobian,8,0.7142857142857143
dl_jacobian,9,0.7142857142857143
dl_jacobian,10,0.7142857142857143
dl_jacobian,11,0.7142857142857143
dl_jacobian,12,0.7142857142857143
dl_jacobian,13,0.8461538461538461
dl_jacobian,14,0.7142857142857143
dl_jacobian,15,0.8461538461538461
dl_jacobian,16,0.8461538461538461
dl_jacobian,17,0.7142857142857143
dl_jacobian,18,0.7142857142857143
dl_jacobian,19,0.8461538461538461
dl_jacobian,20,0.7142857142857143
dl_jacobian,21,0.8461538461538461
dl_jacobian,22,0.7142857142857143
dl_jacobian,23,0.6
dl_jacobian,24,0.8461538461538461
dl_jacobian,25,1.0
dl_jacobian,26,0.7142857142857143
dl_jacobian,27,0.8461538461538461
dl_jacobian,28,0.5
dl_jacobian,29,0.7142857142857143
dl_jacobian_lossrank,0,0.6
dl_jacobian_lossrank,1,0.8461538461538461
dl_jacobian_lossrank,2,0.7142857142857143
dl_jacobian_lossrank,3,1.0
dl_jacobian_lossrank,4,0.7142857142857143
dl_jacobian_lossrank,5,0.6
dl_jacobian_lossrank,6,0.7142857142857143
dl_jacobian_lossrank,7,0.5
dl_jacobian_lossrank,8,0.7142857142857143
dl_jacobian_lossrank,9,0.7142857142857143
dl_jacobian_lossrank,10,0.7142857142857143
dl_jacobian_lossrank,11,0.7142857142857143
dl_jacobian_lossrank,12,0.7142857142857143
dl_jacobian_lossrank,13,0.7142857142857143
dl_jacobian_lossrank,14,0.7142857142857143
dl_jacobian_lossrank,15,0.7142857142857143
dl_jacobian_lossrank,16,0.8461538461538461
dl_jacobian_lossrank,17,0.6
